,job_id,task_id,start_time,duration,cpu,storage
1075,261,261_vnf_3,18949.06726050377,0.2363128662109375,25.7,27283456
1076,261,261_vnf_4,18949.336453914642,1.0787301063537598,29.7,29990912
1077,262,262_client,19175.217270851135,7.272540330886841,2.8,169689088
1078,262,262_server,19180.393757343292,2.0334503650665283,31.5,68935680
1079,262,262_vnf_0,19175.280483961105,0.0366299152374267,55.8,26480640
1080,262,262_vnf_1,19175.43323326111,0.0176546573638916,99.9,26746880
1081,262,262_vnf_2,19175.581114768982,0.2207553386688232,27.3,27144192
1082,262,262_vnf_3,19175.836431503296,0.1777117252349853,28.3,27283456
1083,262,262_vnf_4,19176.053877830505,1.0607151985168457,30.2,29990912
1084,263,263_client,19185.21168756485,7.65478515625,3.7,169689088
1085,263,263_server,19190.41597342491,2.385175943374634,31.4,68935680
1086,263,263_vnf_0,19185.275316476822,0.1429202556610107,42.2,26480640
1087,263,263_vnf_1,19185.45576119423,0.021500825881958,95.7,26746880
1088,263,263_vnf_2,19185.510884046555,0.1197898387908935,42.8,27140096
1089,263,263_vnf_3,19185.683292627335,0.1747550964355468,34.5,27287552
1090,263,263_vnf_4,19186.031136751175,1.074439525604248,28.9,29990912
1091,264,264_client,19195.602920532227,7.385611534118652,3.8,169689088
1092,264,264_server,19200.775720596313,2.1468021869659424,31.7,68935680
1093,264,264_vnf_0,19195.665638923645,0.0617165565490722,50.1,26480640
1094,264,264_vnf_1,19195.833242416382,0.0135989189147949,76.8,26746880
1095,264,264_vnf_2,19196.066896915436,0.1484646797180175,40.6,27144192
1096,264,264_vnf_3,19196.297991752625,0.3046679496765136,23.3,27283456
1097,264,264_vnf_4,19196.699439764023,1.1098852157592771,27.9,29990912
1098,265,265_client,19205.71095776558,7.383720874786377,3.5,169689088
1099,265,265_server,19210.917733192444,2.109370231628418,31.1,68935680
1100,265,265_vnf_0,19205.7745552063,0.0440461635589599,57.4,26480640
1101,265,265_vnf_1,19205.935974359512,0.068749189376831,78.6,26746880
1102,265,265_vnf_2,19206.13620710373,0.1725611686706543,52.4,27144192
1103,265,265_vnf_3,19206.407169103622,0.2114584445953369,33.2,27287552
1104,265,265_vnf_4,19206.656020879745,1.1472437381744385,26.2,29990912
1105,266,266_client,19215.808510303497,7.57210373878479,3.3,169689088
1106,266,266_server,19220.998469352722,2.3048486709594727,30.7,68935680
1107,266,266_vnf_0,19215.872772932053,0.12994384765625,61.1,26480640
1108,266,266_vnf_1,19216.060556173325,0.1140189170837402,35.6,26746880
1109,266,266_vnf_2,19216.21574831009,0.2115149497985839,24.0,27140096
1110,266,266_vnf_3,19216.478467464447,0.233091115951538,30.6,27283456
1111,266,266_vnf_4,19216.74753856659,0.8538799285888672,28.1,29990912
1112,267,267_client,19226.11860227585,7.449530363082886,3.5,169689088
1113,267,267_server,19231.300644874573,2.199437141418457,31.3,68935680
1114,267,267_vnf_0,19226.180575609207,0.0377821922302246,82.3,26480640
1115,267,267_vnf_1,19226.334793567657,0.0153126716613769,68.0,26746880
1116,267,267_vnf_2,19226.561997175217,0.1436202526092529,35.1,27144192
1117,267,267_vnf_3,19226.758601665497,0.240293264389038,29.2,27283456
1118,267,267_vnf_4,19227.03874516487,1.061506748199463,28.4,29990912
1119,268,268_client,19236.211133241653,7.380732297897339,3.5,169689088
1120,268,268_server,19241.39626145363,2.1296842098236084,30.3,68935680
1121,268,268_vnf_0,19236.29769730568,0.1096639633178711,37.0,26480640
1122,268,268_vnf_1,19236.447093963623,0.0138647556304931,99.9,26746880
1123,268,268_vnf_2,19236.703619480133,0.197690725326538,30.4,27144192
1124,268,268_vnf_3,19236.93588924408,0.1785254478454589,33.7,27283456
1125,268,268_vnf_4,19237.150099992752,0.8675699234008789,32.2,29990912
1126,269,269_client,19246.312096357346,7.281153917312622,3.5,169689088
1127,269,269_server,19251.487045049667,2.039386987686157,32.3,68935680
1128,269,269_vnf_0,19246.378855228424,0.120969533920288,82.1,26480640
1129,269,269_vnf_1,19246.53952717781,0.1594364643096923,31.5,26746880
1130,269,269_vnf_2,19246.78049325943,0.1425452232360839,28.2,27140096
1131,269,269_vnf_3,19247.0102083683,0.2127811908721923,33.0,27283456
1132,269,269_vnf_4,19247.257217168808,1.0587399005889893,28.6,29990912
1133,270,270_client,19256.306432962418,7.267653703689575,3.3,169689088
1134,270,270_server,19261.477359056473,2.034010171890259,30.7,68935680
1135,270,270_vnf_0,19256.377952098846,0.041724681854248,73.2,26480640
1136,270,270_vnf_1,19256.534197568893,0.0158588886260986,65.0,26746880
1137,270,270_vnf_2,19256.65983891487,0.2455339431762695,41.4,27144192
1138,270,270_vnf_3,19257.009665727615,0.1408429145812988,28.5,27283456
1139,270,270_vnf_4,19257.206655979156,0.9966001510620116,26.1,29990912
1140,271,271_client,19266.212638616562,7.452630519866943,3.4,169689088
1141,271,271_server,19271.38525366783,2.2157652378082275,31.6,68935680
1142,271,271_vnf_0,19266.298694849014,0.0146408081054687,72.7,26480640
1143,271,271_vnf_1,19266.439112186432,0.1751704216003418,40.6,26746880
1144,271,271_vnf_2,19266.67182826996,0.231217622756958,26.0,27140096
1145,271,271_vnf_3,19266.937681913376,0.1749169826507568,40.4,27283456
1146,271,271_vnf_4,19267.144678592682,1.079190969467163,29.7,29990912
1147,272,272_client,19276.304210186005,7.28110671043396,3.2,169689088
1148,272,272_server,19281.480834960938,2.0406997203826904,31.8,68935680
1149,272,272_vnf_0,19276.366473197937,0.0099742412567138,0.0,26480640
1150,272,272_vnf_1,19276.481409072876,0.06465744972229,31.3,26746880
1151,272,272_vnf_2,19276.6498336792,0.1651833057403564,24.4,27144192
1152,272,272_vnf_3,19276.849989891052,0.1724500656127929,29.1,27283456
1153,272,272_vnf_4,19277.13171195984,1.290053129196167,29.5,29990912
1154,273,273_client,19286.30963397026,7.468128442764282,3.5,169689088
1155,273,273_server,19291.488027334213,2.2246768474578857,31.2,68935680
1156,273,273_vnf_0,19286.374178171158,0.0759518146514892,41.4,26480640
1157,273,273_vnf_1,19286.771393299103,0.1917359828948974,21.2,26746880
1158,273,273_vnf_2,19287.205574035645,0.1235501766204834,33.6,27164672
1159,273,273_vnf_3,19287.434918165207,0.1794354915618896,33.6,27340800
1160,273,273_vnf_4,19287.668848752975,1.1575870513916016,28.4,29990912
1161,274,274_client,19296.501417160034,7.566479206085205,3.5,169689088
1162,274,274_server,19301.68968129158,2.314571619033813,31.5,68935680
1163,274,274_vnf_0,19296.603133440018,0.0121316909790039,0.0,26480640
1164,274,274_vnf_1,19296.74435377121,0.0567045211791992,53.6,26746880
1165,274,274_vnf_2,19296.866693735123,0.1401557922363281,35.8,27168768
1166,274,274_vnf_3,19297.060660600662,0.2399156093597412,25.1,27344896
1167,274,274_vnf_4,19297.503631830215,1.00188946723938,27.0,29990912
1168,275,275_client,19306.705336093903,7.557210206985474,3.4,169689088
1169,275,275_server,19311.88094139099,2.317953824996948,31.1,68935680
1170,275,275_vnf_0,19306.768968582153,0.0455203056335449,0.0,26480640
1171,275,275_vnf_1,19306.933574438095,0.1088154315948486,46.2,26746880
1172,275,275_vnf_2,19307.10894560814,0.2057688236236572,24.5,27164672
1173,275,275_vnf_3,19307.348222255707,0.253746747970581,19.8,27340800
1174,275,275_vnf_4,19307.637184858322,1.1964845657348633,28.4,29990912
1175,276,276_client,19316.92205929756,7.352472305297852,3.5,169689088
1176,276,276_server,19322.091286420822,2.1208336353302,30.4,68935680
1177,276,276_vnf_0,19317.005349874496,0.1470820903778076,15.3,26480640
1178,276,276_vnf_1,19317.306664943695,0.1150150299072265,43.9,26746880
1179,276,276_vnf_2,19317.46236681938,0.1428725719451904,28.2,27164672
1180,276,276_vnf_3,19317.639070749283,0.1812806129455566,33.2,27340800
1181,276,276_vnf_4,19317.852939367294,0.7676045894622803,30.0,29990912
1182,277,277_client,19326.92923426628,7.463700532913208,3.9,169689088
1183,277,277_server,19332.10270357132,2.2145304679870605,30.0,68935680
1184,277,277_vnf_0,19326.996591567993,0.1121251583099365,75.9,26480640
1185,277,277_vnf_1,19327.15308356285,0.1524162292480468,26.7,26746880
1186,277,277_vnf_2,19327.379016160965,0.228015661239624,22.0,27164672
1187,277,277_vnf_3,19327.707438230515,0.2051970958709716,29.3,27340800
1188,277,277_vnf_4,19327.944465875626,1.5710101127624512,28.7,29990912
1189,278,278_client,19337.11189198494,7.454781532287598,3.8,169689088
1190,278,278_server,19342.28562092781,2.2165796756744385,30.5,68935680
1191,278,278_vnf_0,19337.176335573196,0.0189511775970459,99.9,26480640
1192,278,278_vnf_1,19337.33177947998,0.0694618225097656,43.7,26746880
1193,278,278_vnf_2,19337.55256295204,0.161741018295288,32.0,27168768
1194,278,278_vnf_3,19337.74781537056,0.1763420104980468,34.3,27340800
1195,278,278_vnf_4,19338.007562875748,0.9247231483459472,28.1,29990912
1196,279,279_client,19347.20981860161,7.355440139770508,3.7,169689088
1197,279,279_server,19352.384031772614,2.117907762527466,32.2,68935680
1198,279,279_vnf_0,19347.27964258194,0.0681245326995849,59.8,26480640
1199,279,279_vnf_1,19347.437712430954,0.16552734375,36.5,26746880
1200,279,279_vnf_2,19347.646610975266,0.1672775745391845,32.6,27164672
1201,279,279_vnf_3,19347.85311937332,0.2514369487762451,23.9,27340800
1202,279,279_vnf_4,19348.138346910477,0.9665162563323976,28.0,29990912
1203,280,280_client,19357.203506231308,7.276345252990723,3.5,169689088
1204,280,280_server,19362.37369441986,2.0427279472351074,31.2,68935680
1205,280,280_vnf_0,19357.271260499954,0.0432991981506347,99.9,26480640
1206,280,280_vnf_1,19357.365188598633,0.0169851779937744,99.9,26746880
1207,280,280_vnf_2,19357.531252622604,0.0282604694366455,72.7,27168768
1208,280,280_vnf_3,19357.729339838028,0.1698136329650879,35.4,27344896
1209,280,280_vnf_4,19357.987936258316,1.027918577194214,29.3,29990912
1210,281,281_client,19367.109133720398,7.367652893066406,3.2,169689088
1211,281,281_server,19372.279992580414,2.1338906288146973,30.7,68935680
1212,281,281_vnf_0,19367.181246757507,0.0116240978240966,94.0,26480640
1213,281,281_vnf_1,19367.34025287628,0.016254186630249,99.9,26746880
1214,281,281_vnf_2,19367.464206457138,0.1440060138702392,34.9,27168768
1215,281,281_vnf_3,19367.655941963196,0.2473282814025879,24.3,27340800
1216,281,281_vnf_4,19367.93768143654,0.672029972076416,28.3,29990912
1217,282,282_client,19377.116839170456,7.171325922012329,3.4,169689088
1218,282,282_server,19382.28935456276,1.934046745300293,31.3,68935680
1219,282,282_vnf_0,19377.18131518364,0.0699155330657959,58.3,26480640
1220,282,282_vnf_1,19377.33741259575,0.1637682914733886,36.9,26746880
1221,282,282_vnf_2,19377.535531520844,0.1649093627929687,24.3,27168768
1222,282,282_vnf_3,19377.738190174103,0.1753952503204345,34.3,27340800
1223,282,282_vnf_4,19378.015559196472,0.7881145477294922,27.9,29990912
1224,283,283_client,19386.92276072502,7.562542200088501,3.6,169689088
1225,283,283_server,19392.093425750732,2.31509017944336,31.6,68935680
1226,283,283_vnf_0,19386.984924793243,0.0341105461120605,89.5,26480640
1227,283,283_vnf_1,19387.13369655609,0.0350005626678466,88.6,26746880
1228,283,283_vnf_2,19387.334840774536,0.168271780014038,35.9,27168768
1229,283,283_vnf_3,19387.54244184494,0.1752409934997558,40.2,27344896
1230,283,283_vnf_4,19387.80443906784,0.9230349063873292,30.4,29990912
1231,284,284_client,19397.215142011642,7.6532511711120605,3.8,169689088
1232,284,284_server,19402.399468183517,2.403637647628784,31.2,68935680
1233,284,284_vnf_0,19397.279498577118,0.0211586952209472,99.4,26480640
1234,284,284_vnf_1,19397.435087442398,0.0132923126220703,99.9,26746880
1235,284,284_vnf_2,19397.664110422134,0.1586794853210449,38.4,27168768
1236,284,284_vnf_3,19397.886388778687,0.2184092998504638,27.6,27340800
1237,284,284_vnf_4,19398.143416404724,1.060938596725464,28.3,29990912
1238,285,285_client,19407.436987638474,7.35025691986084,3.4,169689088
1239,285,285_server,19412.606338500977,2.1179981231689453,31.0,68935680
1240,285,285_vnf_0,19407.501805782318,0.0297420024871826,99.9,26480640
1241,285,285_vnf_1,19407.650890111923,0.0109758377075195,99.9,26746880
1242,285,285_vnf_2,19407.81800556183,0.1877031326293945,32.1,27168768
1243,285,285_vnf_3,19408.108300685883,0.2146427631378173,32.9,27340800
1244,285,285_vnf_4,19408.35790371895,0.9554977416992188,29.3,29990912
1245,286,286_client,19417.422590732574,7.441099643707275,3.4,169689088
1246,286,286_server,19422.596570968628,2.203180313110352,31.3,68935680
1247,286,286_vnf_0,19417.48419356346,0.1150403022766113,76.8,26480640
1248,286,286_vnf_1,19417.634421110153,0.0675940513610839,46.9,26746880
1249,286,286_vnf_2,19417.767783880234,0.1364362239837646,36.9,27168768
1250,286,286_vnf_3,19418.0069770813,0.2082240581512451,33.7,27340800
1251,286,286_vnf_4,19418.251754522324,0.7562222480773926,27.8,29990912
1252,287,287_client,19427.51025247574,7.18019437789917,3.7,169689088
1253,287,287_server,19432.680663347244,1.9466686248779297,31.2,68935680
1254,287,287_vnf_0,19427.57763028145,0.0380094051361084,53.6,26480640
1255,287,287_vnf_1,19427.670773506165,0.0157060623168945,66.4,26746880
1256,287,287_vnf_2,19427.773064136505,0.0825331211090087,48.9,27168768
1257,287,287_vnf_3,19427.951587438583,0.1705062389373779,35.4,27340800
1258,287,287_vnf_4,19428.307770490646,1.099457025527954,28.2,29990912
1259,288,288_client,19437.404016256332,7.485719919204712,3.3,169689088
1260,288,288_server,19442.579134464264,2.247231721878052,31.5,68935680
1261,288,288_vnf_0,19437.477794647217,0.3299934864044189,35.4,26480640
1262,288,288_vnf_1,19437.928322315216,0.1860222816467285,27.0,26746880
1263,288,288_vnf_2,19438.14661884308,0.1551737785339355,32.3,27205632
1264,288,288_vnf_3,19438.334578990936,0.1814527511596679,33.2,27340800
1265,288,288_vnf_4,19438.551844120026,0.8537662029266357,27.0,29990912
1266,289,289_client,19447.609842300415,7.5545244216918945,3.3,169689088
1267,289,289_server,19452.77736878395,2.3223652839660645,31.5,68935680
1268,289,289_vnf_0,19447.675421476364,0.0132246017456054,78.8,26480640
1269,289,289_vnf_1,19447.873845100403,0.1512567996978759,26.8,26746880
1270,289,289_vnf_2,19448.05693078041,0.155815839767456,32.2,27205632
1271,289,289_vnf_3,19448.2495033741,0.2578623294830322,23.4,27340800
1272,289,289_vnf_4,19448.54290151596,0.8813276290893555,29.5,29990912
1273,290,290_client,19457.818766117096,7.365838289260864,3.5,169689088
1274,290,290_server,19462.98923611641,2.132374048233032,31.8,68935680
1275,290,290_vnf_0,19457.881393671036,0.1298720836639404,31.1,26480640
1276,290,290_vnf_1,19458.04566168785,0.1566734313964843,25.6,26746880
1277,290,290_vnf_2,19458.234546899796,0.1637270450592041,30.6,27205632
1278,290,290_vnf_3,19458.432908296585,0.1819996833801269,38.7,27340800
1279,290,290_vnf_4,19458.647046804428,0.9762275218963624,29.7,29990912
1280,291,291_client,19467.90689444542,7.466709136962891,3.8,169689088
1281,291,291_server,19473.09028315544,2.220219612121582,31.2,68935680
1282,291,291_vnf_0,19468.013754844666,0.1860771179199218,43.8,26480640
1283,291,291_vnf_1,19468.235516548157,0.0818057060241699,36.9,26746880
1284,291,291_vnf_2,19468.350569963455,0.1541745662689209,32.5,27205632
1285,291,291_vnf_3,19468.53744649887,0.1748058795928955,34.5,27340800
1286,291,291_vnf_4,19468.745015382767,0.7604758739471436,29.0,29990912
1287,292,292_client,19478.013147354126,7.373694181442261,3.0,169689088
1288,292,292_server,19483.186107635498,2.1366512775421143,31.8,68935680
1289,292,292_vnf_0,19478.07541155815,0.1277761459350586,55.1,26480640
1290,292,292_vnf_1,19478.24396276474,0.0572328567504882,53.0,26746880
1291,292,292_vnf_2,19478.33623290062,0.0973234176635742,51.8,27205632
1292,292,292_vnf_3,19478.599662303925,0.2354533672332763,29.9,27340800
1293,292,292_vnf_4,19478.870614767075,0.7287425994873047,30.2,29990912
1294,293,293_client,19488.11731481552,7.269648313522339,3.8,169689088
1295,293,293_server,19493.296325922012,2.028001070022583,30.9,68935680
1296,293,293_vnf_0,19488.19526386261,0.1331632137298584,42.5,26480640
1297,293,293_vnf_1,19488.404289484024,0.1013665199279785,19.9,26746880
1298,293,293_vnf_2,19488.53938651085,0.1656832695007324,30.4,27205632
1299,293,293_vnf_3,19488.742057085037,0.1843371391296386,38.2,27340800
1300,293,293_vnf_4,19489.034807682037,0.6701278686523438,29.9,29990912
1301,294,294_client,19498.019859313965,7.464066743850708,3.2,169689088
1302,294,294_server,19503.202440023422,2.217602014541626,30.0,68935680
1303,294,294_vnf_0,19498.082475185394,0.0495896339416503,20.6,26480640
1304,294,294_vnf_1,19498.23918056488,0.1126692295074462,26.8,26746880
1305,294,294_vnf_2,19498.389890909195,0.1287488937377929,39.8,27205632
1306,294,294_vnf_3,19498.550929784775,0.1684057712554931,35.8,27340800
1307,294,294_vnf_4,19498.831031560898,0.8753256797790527,28.6,29990912
1308,295,295_client,19508.21261525154,7.458880186080933,3.7,169689088
1309,295,295_server,19513.43245959282,2.169050693511963,30.7,68935680
1310,295,295_vnf_0,19508.27562069893,0.0158712863922119,65.5,26480640
1311,295,295_vnf_1,19508.431678056717,0.0825607776641845,49.1,26746880
1312,295,295_vnf_2,19508.60690522194,0.1142308712005615,35.2,27209728
1313,295,295_vnf_3,19508.80381989479,0.2002320289611816,35.1,27344896
1314,295,295_vnf_4,19509.036731481552,1.181166172027588,29.7,29990912
1315,296,296_client,19518.32250547409,7.940832138061523,3.5,169689088
1316,296,296_server,19523.49960899353,2.700653553009033,30.6,68935680
1317,296,296_vnf_0,19518.38637828827,0.1133663654327392,35.5,26480640
1318,296,296_vnf_1,19518.536486148834,0.0742981433868408,54.4,26746880
1319,296,296_vnf_2,19518.707356452942,0.210540771484375,23.8,27209728
1320,296,296_vnf_3,19518.97590970993,0.23712158203125,29.6,27340800
1321,296,296_vnf_4,19519.24794125557,1.1544475555419922,28.6,29990912
1322,297,297_client,19528.917316436768,7.356559038162231,3.5,169689088
1323,297,297_server,19534.090538740158,2.120798349380493,31.5,68935680
1324,297,297_vnf_0,19528.98346066475,0.1170864105224609,43.2,26480640
