,job_id,task_id,start_time,duration,cpu,storage
1078,262,262_server,10277.203958034515,2.894843101501465,10.0,68812800
1079,262,262_vnf_0,10266.515232086182,0.1747148036956787,5.7,26361856
1080,262,262_vnf_1,10266.726198673248,0.0708155632019043,28.4,27021312
1081,262,262_vnf_2,10266.924882411957,0.1691665649414062,17.8,26722304
1082,262,262_vnf_3,10267.224730968475,0.2686004638671875,11.2,26619904
1083,262,262_vnf_4,10267.909095287323,0.6819696426391602,8.8,29487104
1084,263,263_client,10283.492766618729,13.765236854553224,0.0,168976384
1085,263,263_server,10294.30981850624,2.885789155960083,10.1,68812800
1086,263,263_vnf_0,10283.6119389534,0.0871927738189697,23.1,26361856
1087,263,263_vnf_1,10283.82300209999,0.1671407222747802,113.7,27021312
1088,263,263_vnf_2,10284.026819944382,0.1673312187194824,12.0,26722304
1089,263,263_vnf_3,10284.324796199799,0.2712748050689697,11.1,26619904
1090,263,263_vnf_4,10285.014484882355,0.6771726608276367,10.3,29487104
1091,264,264_client,10300.497523546219,13.76222538948059,0.0,168976384
1092,264,264_server,10311.261981010437,2.9341652393341064,10.3,68812800
1093,264,264_vnf_0,10300.615403413773,0.176008939743042,11.4,26361856
1094,264,264_vnf_1,10300.827284097672,0.1647007465362548,12.2,27021312
1095,264,264_vnf_2,10301.027117490768,0.1639795303344726,26.7,26742784
1096,264,264_vnf_3,10301.320943117142,0.2695860862731933,16.6,26619904
1097,264,264_vnf_4,10302.016744852066,0.6821136474609375,11.8,29487104
1098,265,265_client,10317.59198975563,13.659732818603516,0.0,168976384
1099,265,265_server,10328.267577886581,2.922804832458496,10.7,68812800
1100,265,265_vnf_0,10317.70783162117,0.006678819656372,159.8,26361856
1101,265,265_vnf_1,10317.922068595886,0.0081093311309814,0.0,27021312
1102,265,265_vnf_2,10318.126903295517,0.1627359390258789,14.6,26742784
1103,265,265_vnf_3,10318.396002531052,0.3005208969116211,6.7,26619904
1104,265,265_vnf_4,10319.102856397629,0.5977210998535156,11.7,29487104
1105,266,266_client,10334.496754646301,13.564468383789062,0.0,168976384
1106,266,266_server,10345.159419298172,2.8401927947998047,10.2,68812800
1107,266,266_vnf_0,10334.612420082092,0.083188772201538,24.2,26361856
1108,266,266_vnf_1,10334.823573350906,0.0081512928009033,130.7,27021312
1109,266,266_vnf_2,10335.02390885353,0.1667125225067138,12.0,26742784
1110,266,266_vnf_3,10335.29290008545,0.2040448188781738,14.7,26619904
1111,266,266_vnf_4,10335.991094827652,0.705392599105835,8.5,29487104
1112,267,267_client,10351.295627593994,13.855942964553831,0.0,168976384
1113,267,267_server,10362.029023885727,3.061365842819214,10.1,68812800
1114,267,267_vnf_0,10351.410261631012,0.0879414081573486,22.9,26361856
1115,267,267_vnf_1,10351.622545957565,0.1674766540527343,0.0,27021312
1116,267,267_vnf_2,10351.829106092453,0.1635632514953613,12.3,26742784
1117,267,267_vnf_3,10352.128497362137,0.1713652610778808,11.7,26619904
1118,267,267_vnf_4,10352.803139686584,0.5979094505310059,11.7,29487104
1119,268,268_client,10368.39812707901,13.654725074768066,0.0,168976384
1120,268,268_server,10379.033453702927,2.957373857498169,10.6,68812800
1121,268,268_vnf_0,10368.513108491898,0.1772103309631347,5.7,26361856
1122,268,268_vnf_1,10368.726570367813,0.0729551315307617,13.8,27021312
1123,268,268_vnf_2,10368.924844503403,0.1659505367279052,92.3,26742784
1124,268,268_vnf_3,10369.192039251328,0.2076890468597412,14.5,26619904
1125,268,268_vnf_4,10369.895602464676,0.700953483581543,10.0,29487104
1126,269,269_client,10385.396332979202,13.562687635421751,0.0,168976384
1127,269,269_server,10395.990450143814,2.9046435356140137,10.4,68812800
1128,269,269_vnf_0,10385.514803886414,0.0942630767822265,22.5,26361856
1129,269,269_vnf_1,10385.722470283508,0.0073738098144531,144.1,27021312
1130,269,269_vnf_2,10385.923901081085,0.1680653095245361,11.9,26742784
1131,269,269_vnf_3,10386.226596355438,0.2682881355285644,11.2,26619904
1132,269,269_vnf_4,10386.897087097168,0.6978104114532471,10.0,29487104
1133,270,270_client,10495.491568803787,13.765526533126833,0.0,168976384
1134,270,270_server,10506.330910682678,2.864028215408325,10.2,68812800
1135,270,270_vnf_0,10495.610841035843,0.0863714218139648,144.7,26361856
1136,270,270_vnf_1,10495.823467254639,0.0072565078735351,146.6,27021312
1137,270,270_vnf_2,10496.026293516159,0.1643974781036377,12.2,26742784
1138,270,270_vnf_3,10496.331510543823,0.2588539123535156,17.4,26619904
1139,270,270_vnf_4,10497.034226179123,0.7562801837921143,9.3,29487104
1140,271,271_client,10512.498505353928,13.760796308517456,0.0,168976384
1141,271,271_server,10523.308460712433,2.889160394668579,10.5,68812800
1142,271,271_vnf_0,10512.615735769272,0.175234317779541,11.4,26361856
1143,271,271_vnf_1,10512.82543349266,0.0084285736083984,251.1,27021312
1144,271,271_vnf_2,10513.023725271225,0.1690833568572998,11.9,26742784
1145,271,271_vnf_3,10513.32552075386,0.2662866115570068,17.0,26619904
1146,271,271_vnf_4,10514.025309085846,0.6706044673919678,9.0,29487104
1147,272,272_client,10529.59056520462,13.668014526367188,0.0,168976384
1148,272,272_server,10540.395072698593,2.8019320964813232,10.8,68812800
1149,272,272_vnf_0,10529.70594382286,0.0059804916381835,179.5,26361856
1150,272,272_vnf_1,10529.922303676605,0.0080542564392089,0.0,27021312
1151,272,272_vnf_2,10530.124785900116,0.0747463703155517,13.5,26742784
1152,272,272_vnf_3,10530.401710033417,0.6979589462280273,10.0,26619904
1153,272,272_vnf_4,10531.223603963852,0.768712043762207,9.1,29487104
1154,273,273_client,10546.49598288536,13.662994861602783,0.0,168976384
1155,273,273_server,10557.31110239029,2.7862510681152344,10.5,68812800
1156,273,273_vnf_0,10546.611502408981,0.1799118518829345,11.2,26361856
1157,273,273_vnf_1,10546.825376749039,0.0059573650360107,180.2,27021312
1158,273,273_vnf_2,10547.024944543839,0.1683781147003173,11.9,26742784
1159,273,273_vnf_3,10547.325103521347,0.271674633026123,7.4,26619904
1160,273,273_vnf_4,10548.023429632187,0.6704044342041016,10.5,29487104
1161,274,274_client,10563.398451566696,13.661365270614624,0.0,168976384
1162,274,274_server,10574.171252965927,2.826576232910156,10.3,68812800
1163,274,274_vnf_0,10563.513373613358,0.0849518775939941,23.7,26361856
1164,274,274_vnf_1,10563.72231221199,0.0752894878387451,13.5,27021312
1165,274,274_vnf_2,10563.925850629807,0.165266752243042,6.1,26742784
1166,274,274_vnf_3,10564.190717697144,0.2079885005950927,9.6,26619904
1167,274,274_vnf_4,10564.899231672287,0.6948080062866211,8.6,29487104
1168,275,275_client,10580.393652200699,13.661350011825562,0.0,168976384
1169,275,275_server,10591.1269094944,2.865332126617432,10.1,68812800
1170,275,275_vnf_0,10580.50953578949,0.1801960468292236,21.3,26361856
1171,275,275_vnf_1,10580.72277379036,0.0690433979034423,14.6,27021312
1172,275,275_vnf_2,10580.923541784286,0.1678931713104248,17.9,26742784
1173,275,275_vnf_3,10581.197502374649,0.1979696750640869,15.2,26619904
1174,275,275_vnf_4,10581.906295776367,0.4926471710205078,10.2,29487104
1175,276,276_client,10597.391140699387,13.464681625366213,0.0,168976384
1176,276,276_server,10607.979901790619,2.814241647720337,10.8,68812800
1177,276,276_vnf_0,10597.507633686066,0.0073680877685546,144.1,26361856
1178,276,276_vnf_1,10597.72249698639,0.0070433616638183,152.4,27021312
1179,276,276_vnf_2,10597.924073934555,0.1695525646209716,11.8,26742784
1180,276,276_vnf_3,10598.222178697586,0.2790722846984863,10.8,26619904
1181,276,276_vnf_4,10598.886668682098,0.6078023910522461,9.9,29487104
1182,277,277_client,10614.099260091782,13.55995512008667,0.0,168976384
1183,277,277_server,10624.72092795372,2.876952648162842,10.1,68812800
1184,277,277_vnf_0,10614.217984199524,0.0066473484039306,162.8,26361856
1185,277,277_vnf_1,10614.422258853912,0.0776355266571044,13.6,27021312
1186,277,277_vnf_2,10614.626176595688,0.1646018028259277,12.2,26742784
1187,277,277_vnf_3,10614.9230427742,0.2727117538452148,7.4,26619904
1188,277,277_vnf_4,10615.598516702652,0.6938474178314209,11.5,29487104
1189,278,278_client,10630.99349308014,13.860475778579712,0.0,168976384
1190,278,278_server,10641.742944478989,3.049744129180908,11.0,68812800
1191,278,278_vnf_0,10631.110746383667,0.0854408740997314,11.8,26361856
1192,278,278_vnf_1,10631.32308936119,0.075655460357666,26.7,27021312
1193,278,278_vnf_2,10631.526491880417,0.1672842502593994,12.0,26742784
1194,278,278_vnf_3,10631.82245016098,0.2705104351043701,14.9,26619904
1195,278,278_vnf_4,10632.491551876068,0.7070345878601074,9.9,29487104
1196,279,279_client,10648.099794864655,13.657535076141356,0.0,168976384
1197,279,279_server,10658.756752729416,2.938645839691162,10.6,68812800
1198,279,279_vnf_0,10648.21739768982,0.1723783016204834,11.6,26361856
1199,279,279_vnf_1,10648.42543387413,0.0737173557281494,27.4,27021312
1200,279,279_vnf_2,10648.624998569489,0.0743491649627685,13.5,26742784
1201,279,279_vnf_3,10648.899098157883,0.291238784790039,14.7,26619904
1202,279,279_vnf_4,10649.603091955185,0.5872457027435303,6.8,29487104
1203,280,280_client,10751.298783302307,13.753710508346558,0.0,168976384
1204,280,280_server,10762.153919696808,2.83683443069458,10.7,68812800
1205,280,280_vnf_0,10751.4183344841,0.078258991241455,12.9,26361856
1206,280,280_vnf_1,10751.625791788101,0.1668598651885986,0.0,27021312
1207,280,280_vnf_2,10751.832219600677,0.1613922119140625,12.4,26742784
1208,280,280_vnf_3,10752.148866415024,0.2452766895294189,19.4,26619904
1209,280,280_vnf_4,10752.862937688828,0.7346382141113281,12.3,29487104
1210,281,281_client,10768.298880815506,14.056763887405396,0.0,168976384
1211,281,281_server,10779.239308834076,3.052306890487671,10.2,68812800
1212,281,281_vnf_0,10768.413143396378,0.0879409313201904,23.0,26361856
1213,281,281_vnf_1,10768.624780654907,0.1672616004943847,12.0,27021312
1214,281,281_vnf_2,10768.923276901245,0.1700067520141601,5.9,26742784
1215,281,281_vnf_3,10769.227615594864,0.266843318939209,7.5,26619904
1216,281,281_vnf_4,10769.816477298737,0.8769621849060059,9.1,29487104
1217,282,282_client,10785.599332332611,13.552058458328249,0.0,168976384
1218,282,282_server,10796.259856700897,2.83009672164917,10.3,68812800
1219,282,282_vnf_0,10785.71858549118,0.0784659385681152,25.6,26361856
1220,282,282_vnf_1,10785.923383951187,0.1662697792053222,233.4,27021312
1221,282,282_vnf_2,10786.12680029869,0.1651444435119629,6.1,26742784
1222,282,282_vnf_3,10786.397864103317,0.2954881191253662,10.2,26619904
1223,282,282_vnf_4,10787.0951461792,0.6994671821594238,8.6,29487104
1224,283,283_client,10802.39910197258,13.658849000930786,0.0,168976384
1225,283,283_server,10813.124516487122,2.8714449405670166,10.5,68812800
1226,283,283_vnf_0,10802.514432430267,0.0075640678405761,0.0,26361856
1227,283,283_vnf_1,10802.72274684906,0.0080301761627197,133.9,27021312
1228,283,283_vnf_2,10802.924811124802,0.1648845672607422,40.2,26742784
1229,283,283_vnf_3,10803.200531959534,0.1958675384521484,15.4,26619904
1230,283,283_vnf_4,10803.90380525589,0.6940855979919434,8.7,29487104
1231,284,284_client,10819.300600290298,13.951504945755005,0.0,168976384
1232,284,284_server,10830.102286577225,3.088196039199829,10.4,68812800
1233,284,284_vnf_0,10819.417690992355,0.0062339305877685,172.4,26361856
1234,284,284_vnf_1,10819.622447490692,0.0769479274749755,160.8,27021312
1235,284,284_vnf_2,10819.824343204498,0.1653304100036621,27.2,26742784
1236,284,284_vnf_3,10820.12261724472,0.2689986228942871,16.7,26619904
1237,284,284_vnf_4,10820.803199529648,0.6967391967773438,10.1,29487104
1238,285,285_client,10836.500447511673,13.760257720947266,0.0,168976384
1239,285,285_server,10847.350105285645,2.8488879203796387,10.6,68812800
1240,285,285_vnf_0,10836.616919755936,0.0766465663909912,26.3,26361856
1241,285,285_vnf_1,10836.822996616364,0.0072712898254394,0.0,27021312
1242,285,285_vnf_2,10837.028156518936,0.1640446186065673,12.2,26742784
1243,285,285_vnf_3,10837.321684360504,0.2727944850921631,7.3,26619904
1244,285,285_vnf_4,10838.07676410675,1.5176074504852295,9.9,29487104
1245,286,286_client,10853.591984510422,13.560370206832886,0.0,168976384
1246,286,286_server,10864.265676498413,2.825140953063965,10.3,68812800
1247,286,286_vnf_0,10853.711129188538,0.3808882236480713,10.5,26361856
1248,286,286_vnf_1,10854.126757621765,0.0079231262207031,0.0,27021312
1249,286,286_vnf_2,10854.32553434372,0.1647741794586181,6.1,26742784
1250,286,286_vnf_3,10854.624145030975,0.2718596458435058,17.3,26619904
1251,286,286_vnf_4,10855.122171163559,0.6782703399658203,8.9,29487104
1252,287,287_client,10870.491655349731,14.059455156326294,0.0,168976384
1253,287,287_server,10881.209438085556,3.2804551124572754,10.4,68812800
1254,287,287_vnf_0,10870.609779596329,0.0889728069305419,0.0,26361856
1255,287,287_vnf_1,10870.822878837585,0.0084631443023681,125.0,27021312
1256,287,287_vnf_2,10871.024673700333,0.1674196720123291,12.0,26742784
1257,287,287_vnf_3,10871.321517705917,0.2741532325744629,14.6,26619904
1258,287,287_vnf_4,10871.996232509613,0.6945934295654297,8.6,29487104
1259,288,288_client,10887.799035549164,13.658838272094728,0.0,168976384
1260,288,288_server,10898.43581366539,2.959356546401977,10.1,68812800
1261,288,288_vnf_0,10887.914412975311,0.0864241123199462,23.3,26361856
1262,288,288_vnf_1,10888.122702360153,0.0079760551452636,132.7,27021312
1263,288,288_vnf_2,10888.327602624893,0.163179874420166,12.3,26742784
1264,288,288_vnf_3,10888.599575281143,0.2002835273742675,15.0,26619904
1265,288,288_vnf_4,10889.292974948883,0.6006984710693359,10.0,29487104
1266,289,289_client,10904.790848970413,13.872913599014282,0.0,168976384
1267,289,289_server,10915.62954378128,2.966104507446289,10.5,68812800
1268,289,289_vnf_0,10904.906910419464,0.0064177513122558,0.0,26361856
1269,289,289_vnf_1,10905.123272180557,0.0756673812866211,26.9,27021312
1270,289,289_vnf_2,10905.326650381088,0.1658895015716552,12.2,26742784
1271,289,289_vnf_3,10905.623560667038,0.2701594829559326,16.8,26619904
1272,289,289_vnf_4,10906.296055793762,0.6939499378204346,8.2,29487104
1273,290,290_client,10921.99651646614,14.256234645843506,0.0,168976384
1274,290,290_server,10932.879512786865,3.3115975856781006,10.6,68812800
1275,290,290_vnf_0,10922.118517637253,0.0075387954711914,143.1,26361856
1276,290,290_vnf_1,10922.32299208641,0.0069537162780761,154.4,27021312
1277,290,290_vnf_2,10922.524698019028,0.0736835002899169,13.7,26742784
1278,290,290_vnf_3,10922.817666053772,0.1789839267730713,16.8,26619904
1279,290,290_vnf_4,10923.593507289886,0.5970597267150879,9.8,29487104
1280,291,291_client,10939.694709300995,14.063562870025637,0.0,168976384
1281,291,291_server,10950.590309381485,3.1065115928649902,10.3,68812800
1282,291,291_vnf_0,10939.816926956177,0.0840864181518554,0.0,26361856
1283,291,291_vnf_1,10940.029608726501,0.1602106094360351,124.4,27021312
1284,291,291_vnf_2,10940.225216150284,0.1646878719329834,99.4,26742784
1285,291,291_vnf_3,10940.514372587204,0.2806606292724609,7.2,26619904
1286,291,291_vnf_4,10941.231498718262,1.367283821105957,9.5,29487104
1287,292,292_client,10956.997116088867,13.754669904708862,0.0,168976384
1288,292,292_server,10967.758080720901,2.93189024925232,11.1,68812800
1289,292,292_vnf_0,10957.112538576126,0.0071101188659667,300.8,26361856
1290,292,292_vnf_1,10957.323033094406,0.0736715793609619,13.7,27021312
1291,292,292_vnf_2,10957.527767896652,0.1635627746582031,6.1,26742784
1292,292,292_vnf_3,10957.803123950958,0.2883820533752441,13.9,26619904
1293,292,292_vnf_4,10958.512835502625,0.7779514789581299,10.1,29487104
1294,293,293_client,10974.096566677094,13.760708570480348,0.0,168976384
1295,293,293_server,10984.867846012115,2.927852153778076,10.3,68812800
1296,293,293_vnf_0,10974.215882778168,0.1748058795928955,17.2,26361856
1297,293,293_vnf_1,10974.425282001495,0.0069200992584228,0.0,27021312
1298,293,293_vnf_2,10974.62459731102,0.1676442623138427,12.0,26742784
1299,293,293_vnf_3,10974.92640042305,0.2692646980285644,11.2,26619904
1300,293,293_vnf_4,10975.625256538391,0.6689667701721191,10.5,29487104
1301,294,294_client,10991.098929166794,13.860256910324097,0.0,168976384
1302,294,294_server,11001.867834806442,3.030027151107788,10.3,68812800
1303,294,294_vnf_0,10991.218485593796,0.1716361045837402,37.4,26361856
1304,294,294_vnf_1,10991.42527270317,0.0700490474700927,0.0,27021312
1305,294,294_vnf_2,10991.623888015747,0.1679272651672363,17.9,26742784
1306,294,294_vnf_3,10991.927282571793,0.2670557498931885,11.3,26619904
1307,294,294_vnf_4,10992.634843349457,0.6617085933685303,9.1,29487104
1308,295,295_client,11008.197987794876,13.760611772537231,0.0,168976384
1309,295,295_server,11018.976425886154,2.919128179550171,10.3,68812800
1310,295,295_vnf_0,11008.313353538513,0.0069072246551513,155.0,26361856
1311,295,295_vnf_1,11008.523048877716,0.0085532665252685,123.7,27021312
1312,295,295_vnf_2,11008.724090337753,0.169649600982666,17.8,26742784
1313,295,295_vnf_3,11009.028367519379,0.2640423774719238,17.3,26619904
1314,295,295_vnf_4,11009.744526863098,0.652381420135498,10.7,29487104
1315,296,296_client,11073.69142317772,13.76925253868103,0.0,168976384
1316,296,296_server,11084.44231081009,2.9565486907958984,10.2,68812800
1317,296,296_vnf_0,11073.805435180664,0.0084474086761474,128.9,26361856
1318,296,296_vnf_1,11074.022852182388,0.0712809562683105,14.1,27021312
1319,296,296_vnf_2,11074.230077981949,0.0681991577148437,14.8,26742784
1320,296,296_vnf_3,11074.491787672043,0.2987582683563232,9.6,26619904
1321,296,296_vnf_4,11075.190749406815,0.4994006156921386,12.2,29548544
1322,297,297_client,11090.791046857834,13.568695068359377,0.0,168976384
1323,297,297_server,11101.421411275864,2.8767030239105225,10.1,68812800
1324,297,297_vnf_0,11090.906733751297,0.0875468254089355,11.5,26361856
1325,297,297_vnf_1,11091.123468875885,0.0744407176971435,13.5,27021312
1326,297,297_vnf_2,11091.324864387512,0.1672041416168213,12.0,26742784
1327,297,297_vnf_3,11091.620752096176,0.2714884281158447,16.6,26619904
1328,297,297_vnf_4,11092.284498691559,0.7060768604278564,9.9,29548544
1329,298,298_client,11107.600449800491,13.46056604385376,0.0,168976384
